neighborhood,group_name,type,website,contact_email,description
Bayview,Bayview Neighborhood Association,Association,https://example.org/bayview-assoc,info@bayviewassoc.org,"A citizen-led group dedicated to preserving, protecting, and enhancing the quality of life in Bayview."
Bayview,Bayview Merchants & Business Alliance,Business Group,https://example.org/bayview-merchants,contact@bayviewmerchants.org,"Supporting local business, organizing seasonal art walks, and advocating for a clean, vibrant shopping district in Bayview."
Bernal Heights,Bernal Heights Neighborhood Association,Association,https://example.org/bernalheights-assoc,info@bernalheightsassoc.org,"A citizen-led group dedicated to preserving, protecting, and enhancing the quality of life in Bernal Heights."
Bernal Heights,Bernal Heights Merchants & Business Alliance,Business Group,https://example.org/bernalheights-merchants,contact@bernalheightsmerchants.org,"Supporting local business, organizing seasonal art walks, and advocating for a clean, vibrant shopping district in Bernal Heights."
Bernal Heights,Bernal Heights Outdoor Cinema Crew,Group,https://example.org/bernalcinema,cinema@bernalheights.org,Organizing annual free outdoor film screenings highlighting local filmmakers and community gathering.
Bernal Heights,Bernal Heights Neighborhood Center (BHNC),Community Center,https://example.org/bhnc,info@bhnc.org,"Providing affordable housing, youth programs, and senior services to strengthen Bernal Heights community."
Castro/Upper Market,Castro Upper Market Neighborhood Association,Association,https://example.org/castrouppermarket-assoc,info@castrouppermarketassoc.org,"A citizen-led group dedicated to preserving, protecting, and enhancing the quality of life in Castro/Upper Market."
Castro/Upper Market,Castro Upper Market Merchants & Business Alliance,Business Group,https://example.org/castrouppermarket-merchants,contact@castrouppermarketmerchants.org,"Supporting local business, organizing seasonal art walks, and advocating for a clean, vibrant shopping district in Castro/Upper Market."
Castro/Upper Market,Castro LGBTQ Cultural District Committee,Cultural Alliance,https://example.org/castrodistrict,hello@castrocd.org,"Celebrating and preserving LGBTQ history, culture, and community assets in the Castro neighborhood."
Chinatown,Chinatown Neighborhood Association,Association,https://example.org/chinatown-assoc,info@chinatownassoc.org,"A citizen-led group dedicated to preserving, protecting, and enhancing the quality of life in Chinatown."
Chinatown,Chinatown Merchants & Business Alliance,Business Group,https://example.org/chinatown-merchants,contact@chinatownmerchants.org,"Supporting local business, organizing seasonal art walks, and advocating for a clean, vibrant shopping district in Chinatown."
Chinatown,Chinatown Alleyway Improvement Association,Group,https://example.org/chinatownalleys,alleys@chinatownsf.org,"Revitalizing the historic alleyways of Chinatown through local murals, community seating, and street lighting projects."
Crocker Amazon,Crocker Amazon Neighborhood Association,Association,https://example.org/crockeramazon-assoc,info@crockeramazonassoc.org,"A citizen-led group dedicated to preserving, protecting, and enhancing the quality of life in Crocker Amazon."
